Mon Nov 28 16:05:02 2022    output.dat

         879005 function calls (868385 primitive calls) in 0.740 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\ticker.py:304(_set_locator)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:448(_get_text1_transform)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:1289(_replace_dtype_fields_recursive)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:99(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2154(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cm.py:246(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_subplots.py:69(set_subplotspec)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5agg.py:19(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\threading.py:1306(current_thread)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:767(_set_facecolor)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:1559(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2405(set_constrained_layout)
        4    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:97(take)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_methods.py:32(_amin)
       18    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\function_base.py:1137(_diff_dispatcher)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(extract)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:659(clear)
        7    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\patches.py:313(set_antialiased)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1501(set_adjustable)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1982(getter)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
        1    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:3593(_get_data)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:1160(<genexpr>)
       26    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:771(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1506(set_units)
        9    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\pathlib.py:1048(_init)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:1430(getmaskarray)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:485(is_scalar_or_string)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:333(show)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:521(set_clip_box)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:993(_set_artist_props)
        1    0.000    0.000    0.002    0.002 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:594(_get_toolbar)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\numerictypes.py:365(issubdtype)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\colors.py:1101(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1677(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\path.py:481(transformed)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3637(set_ylabel)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cm.py:437(set_norm)
        7    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:3379(shape)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1686(_init)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:212(_get_required_interactive_framework)
        2    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\_collections_abc.py:676(items)
        7    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:1335(make_mask_descr)
       13    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:260(get_fillstyle)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\ipykernel\iostream.py:323(_schedule_flush)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:815(null)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:606(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:379(<dictcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:83(<listcomp>)
        8    0.000    0.000    0.000    0.000 {built-in method value}
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\_collections_abc.py:680(values)
        1    0.000    0.000    0.005    0.005 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:2623(axis)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:1291(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:3327(update)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:65(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:392(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:259(_update_screen)
        8    0.000    0.000    0.000    0.000 {method 'suggestValue' of 'kiwisolver.Solver' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_methods.py:28(_amax)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:997(minposx)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:730(set_antialiased)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:3079(init_layoutgrid)
       14    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:397(<dictcomp>)
        4    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\numerictypes.py:293(issubclass_)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(take)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:3087(view)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:617(set_linestyle)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cm.py:163(get_cmap)
        7    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:1733(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:2943(rvs)
        5    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\_collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\copy.py:258(_reconstruct)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:862(get_fignums)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:77(<listcomp>)
       26    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\_methods.py:44(_any)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:439(_check_fill_value)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:593(filled)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\rcsetup.py:207(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:75(_entry_from_axes)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:1493(sca)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:562(locator)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:227(__getitem__)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:98(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:126(reset_margins)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1763(transform)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2369(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method size}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\__init__.py:1116(is_interactive)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:725(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:514(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:82(bubble)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:231(_normalize)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:633(set_window_title)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:1890(_str_lower_equal)
       17    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\scale.py:89(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:3300(ylabel)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:841(set_alpha)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2332(get_axes)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:221(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1099(_gen_axes_patch)
        8    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        1    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2405(cumsum)
        9    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\__init__.py:218(wrapper)
        5    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:582(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2438(set_constrained_layout_pads)
      2/1    0.000    0.000    0.002    0.002 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3354(get_xbound)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:852(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:804(_set_edgecolor)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\text.py:1096(set_fontweight)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3275(set_axis_on)
        9    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1008(minposy)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:206(_check_gridspec_exists)
        1    0.000    0.000    0.000    0.000 {built-in method setFocusPolicy}
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1804(nonzero)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:1650(make_mask_none)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:320(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:823(set_edgecolor)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:155(update)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1972(_sci)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:4052(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:236(_update_figure_dpi)
       10    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\threading.py:513(is_set)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\IPython\utils\decorators.py:41(wrapper)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(cumsum)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:6474(is_masked)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:7803(asarray)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:558(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\scipy\stats\_discrete_distns.py:600(_rvs)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\_collections_abc.py:701(__len__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:1551(_shrink_mask)
       12    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\scale.py:71(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1393(__sub__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cm.py:423(set_cmap)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_pylab_helpers.py:34(get_fig_manager)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:1915(_set_artist_props)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2379(set_tight_layout)
        1    0.000    0.000    0.000    0.000 <string>:5(_parse_args_rvs)
        1    0.000    0.000    0.000    0.000 {built-in method setAttribute}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\pyplot.py:3279(sci)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\spines.py:585(__len__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:3698(get_ybound)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:464(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\cbook\__init__.py:2139(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1813(frozen)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:497(set_hatch)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:737(set_clip_box)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\artist.py:970(_set_alpha_for_array)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2861(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:4036(set_navigate)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:123(set_height_ratios)
        9    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2604(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:774(set_facecolor)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(unravel_index)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(shape)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:3557(shrink_mask)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:1900(get_matrix)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_pylab_helpers.py:95(get_all_fig_managers)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\projections\__init__.py:44(get_projection_class)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:1615(set_anchor)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1903(shape)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:259(frozen)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:116(__contains__)
        6    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:149(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method setAlignment}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backends\backend_qt5.py:244(_update_pixel_ratio)
        8    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1689(_ravel_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\extras.py:298(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\extras.py:299(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:433(_half_fill)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\widgets.py:34(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2352(_get_dpi)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axes\_base.py:2386(set_autoscale_on)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:600(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:820(<listcomp>)
       10    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:229(get_offset_transform)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\markers.py:346(get_transform)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\backend_bases.py:1244(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2857(add_axobserver)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:804(squeeze_left)
        1    0.000    0.000    0.000    0.000 {built-in method setAllowedAreas}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\copyreg.py:90(__newobj__)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2397(get_constrained_layout)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:2500(set_canvas)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\axis.py:1420(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method width}
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:833(_sort_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\lib\function_base.py:1624(_extract_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\anaconda3\lib\site-packages\numpy\ma\core.py:3462(mask)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_api\__init__.py:79(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\figure.py:73(<listcomp>)
        1    0.000    0.000    0.000    0.000 {resizeEvent}
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\__init__.py:1098(get_backend)
        4    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\transforms.py:2118(inverted)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:474(set_urls)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\collections.py:593(_get_default_linewidth)
        3    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:75(get_geometry)
        2    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\gridspec.py:101(set_width_ratios)
        1    0.000    0.000    0.000    0.000 C:\Users\leehi\AppData\Roaming\Python\Python38\site-packages\matplotlib\_layoutgrid.py:80(<listcomp>)
